"paper_id","class_label"
"10.1145/3489525.3511694","EdgeML"
"10.1109/INFOCOM42981.2021.9488817","EdgeML"
"10.1007/s10586-023-04030-w","EdgeML"
"10.1109/ETFA45728.2021.9613231","EdgeML"
"10.1109/TETC.2021.3104632","EdgeML"
"10.1145/3301418.3313946","EdgeML"
"10.1109/MNET.001.1800479","EdgeML"
"10.1109/EDGE60047.2023.00063","EdgeML"
"10.1145/3522783.3529521","EdgeML"
"10.1109/TMC.2020.2999852","EdgeML"
"10.1145/3240765.3270589","EdgeML"
"10.1109/ICASSP39728.2021.9414832","EdgeML"
"10.1109/DAC56929.2023.10247694","EdgeML"
"10.1109/TNSM.2022.3153279","EdgeML"
"10.1002/maco.202012134","EdgeML"
"10.1109/ACCESS.2021.3111053","EdgeML"
"10.1016/j.jpdc.2023.05.001","EdgeML"
"10.1109/TMC.2022.3154644","EdgeML"
"10.1016/j.pmcj.2023.101804","EdgeML"
"10.1145/3318216.3363319","EdgeML"
"10.1109/ACCESS.2022.3140719","EdgeML"
"10.1109/ACCESS.2023.3263391","EdgeML"
"10.1002/itl2.355","EdgeML"
"10.1117/12.2536406","EdgeML"
"10.1007/s10723-023-09697-4","EdgeML"
"10.1109/ICWS.2019.00040","EdgeML"
"10.1504/IJWGS.2021.118395","EdgeML"
"10.1109/CSE57773.2022.00011","EdgeML"
"10.1007/978-3-319-93701-4_54","EdgeML"
"10.1109/ACCESS.2023.3262945","EdgeML"
"10.1016/j.iot.2023.100729","EdgeML"
"10.1109/LANMAN54755.2022.9820006","EdgeML"
"10.3390/computers12020023","EdgeML"
"10.1145/3239576.3239612","EdgeML"
"10.1016/j.future.2020.06.013","EdgeML"
"10.1007/978-3-030-00232-9_65","EdgeML"
"10.1109/ACCESS.2023.3263483","EdgeML"
"10.1109/TII.2021.3110808","EdgeML"
"10.1109/IC2E52221.2021.00034","EdgeML"
"10.1109/tsp.2020.2983166","EdgeML"
"10.1109/ISPDC.2019.000-4","EdgeML"
"10.1109/LGRS.2019.2951800","EdgeML"
"10.1109/infocom.2018.8486403","EdgeML"
"10.1109/ACCESS.2021.3093382","EdgeML"
"10.1587/transinf.2022PAP0001","EdgeML"
"10.1109/icc40277.2020.9148872","EdgeML"
"10.1109/LMWC.2021.3062456","EdgeML"
"10.1007/978-3-030-01520-6_4","EdgeML"
"10.1016/j.compeleceng.2023.108760","EdgeML"
"10.1109/ISVLSI59464.2023.10238535","EdgeML"
"10.32604/cmes.2023.027173","EdgeML"
"10.1109/INDIN51773.2022.9976095","EdgeML"
"10.3390/s23031119","EdgeML"
"10.11999/JEIT190595","EdgeML"
"10.1109/TWC.2020.3010522","EdgeML"
"10.1109/TMC.2021.3096846","EdgeML"
"10.3390/s22062150","EdgeML"
"10.1117/12.2297348","EdgeML"
"10.1145/3477314.3507322","EdgeML"
"10.14778/3570690.3570692","EdgeML"
"10.1016/j.iot.2022.100674","EdgeML"
"10.1016/j.compeleceng.2022.107818","EdgeML"
"10.1109/JSTSP.2022.3221681","EdgeML"
"10.1109/CIC56439.2022.00012","EdgeML"
"10.1145/3464419","EdgeML"
"10.1016/j.procs.2021.02.026","EdgeML"
"10.1109/MSP.2021.3125282","EdgeML"
"10.1109/tsp.2019.8768885","EdgeML"
"10.1117/12.2526661","EdgeML"
"10.1117/12.2297347","EdgeML"
"10.3390/met12111799","EdgeML"
"10.1016/j.comnet.2022.109432","EdgeML"
"10.1145/3425662","EdgeML"
"10.1109/CVPRW50498.2020.00011","EdgeML"
"10.1109/ICDCS51616.2021.00013","EdgeML"
"10.1145/3318464.3386137","EdgeML"
"10.1016/j.comnet.2023.109807","EdgeML"
"10.1109/AICAS54282.2022.9870001","EdgeML"
"10.1109/TPDS.2020.2970047","EdgeML"
"10.1109/ICDCS.2019.00148","EdgeML"
"10.1145/3394486.3406479","EdgeML"
"10.1109/ISQED54688.2022.9806150","EdgeML"
"10.1109/TNET.2022.3189077","EdgeML"
"10.1109/ISCAS46773.2023.10181740","EdgeML"
"10.1016/j.jpdc.2020.03.006","EdgeML"
"10.1109/NEWCAS50681.2021.9462787","EdgeML"
"10.1109/COMST.2023.3239579","EdgeML"
"10.1049/iet-cvi.2015.0309","EdgeML"
"10.1016/j.procs.2021.03.053","EdgeML"
"10.1016/j.eswa.2022.118641","EdgeML"
"10.1109/IPDPSW52791.2021.00130","EdgeML"
"10.1109/JRFID.2022.3185804","EdgeML"
"10.1109/TII.2021.3097131","EdgeML"
"10.1145/3453142.3491286","EdgeML"
"10.1145/3357223.3362708","EdgeML"
"10.1109/WCNC51071.2022.9771769","EdgeML"
"10.1109/ICOIN53446.2022.9687156","EdgeML"
"10.1109/MNET.001.1800510","EdgeML"
"10.1109/ISOCC53507.2021.9613916","EdgeML"
"10.1016/j.aime.2022.100074","EdgeML"
"10.1016/j.future.2020.08.037","EdgeML"
"10.1145/3278721.3278778","EdgeML"
"10.1109/TII.2020.2963962","EdgeML"
"10.1109/EDPC53547.2021.9684194","EdgeML"
"10.1007/s00500-023-08712-w","EdgeML"
"10.1109/JIOT.2023.3268771","EdgeML"
"10.1088/2515-7639/aaf26d","EdgeML"
"10.1186/s42400-021-00092-8","EdgeML"
"10.1109/ICIIBMS50712.2020.9336200","EdgeML"
"10.1109/spawc.2019.8815498","EdgeML"
"10.1109/MNET.001.1800505","EdgeML"
"10.1109/LCOMM.2019.2922658","EdgeML"
"10.1109/ICAPAI58366.2023.10194095","EdgeML"
"10.1587/transfun.E97.A.2373","EdgeML"
"10.1016/j.cirp.2020.04.100","EdgeML"
"10.1016/j.compeleceng.2023.108741","EdgeML"
"10.1016/j.jnca.2022.103558","EdgeML"
"10.1088/1741-4326/ab4123","EdgeML"
"10.1007/978-3-030-60884-2_6","EdgeML"
"10.1504/IJBM.2022.124677","EdgeML"
"10.1109/ICDCS47774.2020.00062","EdgeML"
"10.1109/ACCESS.2020.3020066","EdgeML"
"10.1109/TPDS.2022.3144595","EdgeML"
"10.1109/TCCN.2021.3127563","EdgeML"
"10.1142/s0218213015400187","EdgeML"
"10.1109/ISCSIC54682.2021.00038","EdgeML"
"10.1109/TMC.2022.3149584","EdgeML"
"10.1007/978-3-030-30493-5_62","EdgeML"
"10.1109/VTC2022-Fall57202.2022.10012836","EdgeML"
"10.1007/978-3-030-49932-7_104","EdgeML"
"10.1109/ACCESS.2023.3237074","EdgeML"
"10.1117/1.JMM.20.4.041206","EdgeML"
"10.1109/TBDATA.2018.2829886","EdgeML"
"10.1016/j.future.2021.06.037","EdgeML"
"10.1007/s10586-022-03550-1","EdgeML"
"10.1109/JSEN.2023.3287580","EdgeML"
"10.1103/PhysRevMaterials.3.033604","EdgeML"
"10.1587/nolta.12.412","EdgeML"
"10.23919/JCC.2021.11.001","EdgeML"
"10.1109/ACCESS.2023.3267471","EdgeML"
"10.1109/GLOBECOM46510.2021.9685493","EdgeML"
"10.1145/3453142.3492329","EdgeML"
"10.3390/electronics10060689","EdgeML"
"10.1155/2022/9729343","EdgeML"
"10.1016/j.comcom.2020.10.020","EdgeML"
"10.12720/jait.14.1.153-159","EdgeML"
"10.1109/icassp40776.2020.9054088","EdgeML"
"10.1109/IITC51362.2021.9537421","EdgeML"
"10.1016/j.neucom.2014.08.003","EdgeML"
"10.5220/0010444106850692","EdgeML"
"10.1109/EDGE60047.2023.00056","EdgeML"
"10.3389/fncom.2020.00014","EdgeML"
"10.1007/978-3-031-13324-4_4","EdgeML"
"10.1007/978-981-19-7663-6_71","EdgeML"
"10.1016/j.patrec.2020.07.010","EdgeML"
"10.1088/1742-5468/ac7794","EdgeML"
"10.1109/INFOCOM42981.2021.9488733","EdgeML"
"10.1016/j.procs.2020.03.289","EdgeML"
"10.1109/ACCESS.2020.3041447","EdgeML"
"10.1007/s11036-023-02241-4","EdgeML"
"10.1109/ACCESS.2021.3050841","EdgeML"
"10.1145/3365871.3365889","EdgeML"
"10.1016/j.comcom.2021.10.017","EdgeML"
"10.3390/info14060318","EdgeML"
"10.1016/j.compeleceng.2022.107763","EdgeML"
"10.1145/3378679.3394528","EdgeML"
"10.1109/GCAIoT53516.2021.9692980","EdgeML"
"10.1109/ICC45855.2022.9838933","EdgeML"
"10.1109/MASS56207.2022.00118","EdgeML"
"10.1109/Confluence51648.2021.9377095","EdgeML"
"10.1109/icumt51630.2020.9222418","EdgeML"
"10.1109/ICBDA57405.2023.10104736","EdgeML"
"10.1002/cjoc.202000393","EdgeML"
"10.1063/5.0104344","EdgeML"
"10.1145/3511808.3557080","EdgeML"
"10.1145/1857893.1857898","EdgeML"
"10.1007/s10489-020-01641-3","EdgeML"
"10.1109/SEAA53835.2021.00047","EdgeML"
"10.1117/12.2306096","EdgeML"
"10.1109/ISCC55528.2022.9912802","EdgeML"
"10.1007/978-3-030-60239-0_14","EdgeML"
"10.1109/CloudCom.2019.00027","EdgeML"
"10.1109/ICMLA55696.2022.00203","EdgeML"
"10.1109/OJCOMS.2023.3265425","EdgeML"
"10.1007/978-3-319-57454-7_4","EdgeML"
"10.1016/j.nanoen.2021.106002","EdgeML"
"10.1109/TETC.2019.2963091","EdgeML"
"10.1109/GLOBECOM46510.2021.9685893","EdgeML"
"10.3390/jimaging8120326","EdgeML"
"10.1109/TVT.2020.3047149","EdgeML"
"10.3390/s22166252","EdgeML"
"10.3390/en16052255","EdgeML"
"10.1155/2022/1522179","EdgeML"
"10.1049/iet-wss.2020.0091","EdgeML"
"10.5753/jisa.2023.3076","EdgeML"
"10.1117/12.2553663","EdgeML"
"10.3934/era.2022239","EdgeML"
"10.1145/3378891.3378899","EdgeML"
"10.1155/2021/8072779","EdgeML"
"10.1109/TII.2021.3065719","EdgeML"
"10.1109/ISCC53001.2021.9631460","EdgeML"
"10.1145/3485447.3511990","EdgeML"
"10.1109/TNSE.2022.3227287","EdgeML"
"10.3390/app11031179","EdgeML"
"10.1109/INFOCOMWKSHPS51825.2021.9484503","EdgeML"
"10.3788/LOP56.151502","EdgeML"
"10.3964/j.issn.1000-0593(2018)10-3169-08","EdgeML"
"10.1007/978-3-030-96504-4_2","EdgeML"
"10.1109/JIOT.2022.3181990","EdgeML"
"10.1109/LCOMM.2021.3101058","EdgeML"
"10.1109/6gsummit49458.2020.9083926","EdgeML"
"10.1007/s00034-019-01226-7","EdgeML"
"10.1016/j.comcom.2022.07.028","EdgeML"
"10.1142/S0217751X19300199","EdgeML"
"10.3390/a12010012","EdgeML"
"10.1109/OJCOMS.2023.3274394","EdgeML"
"10.1109/TCSII.2023.3260834","EdgeML"
"10.1088/1674-4527/20/1/11","EdgeML"
"10.3390/en14206636","EdgeML"
"10.1109/CCGRID57682.2023.00038","EdgeML"
"10.1016/j.ifaco1.2021.08.355","EdgeML"
"10.1186/s40537-020-00303-y","EdgeML"
"10.1109/JIOT.2019.2963371","EdgeML"
"10.1016/j.dcan.2021.04.001","EdgeML"
"10.1007/s12243-021-00871-x","EdgeML"
"10.1109/IEMTRONICS52119.2021.9422499","EdgeML"
"10.1117/12.2629121","EdgeML"
"10.1007/s11036-020-01586-4","EdgeML"
"10.1145/3453142.3493519","EdgeML"
"10.1109/eScience55777.2022.00065","EdgeML"
"10.1109/ICMLA52953.2021.00188","EdgeML"
"10.1080/14498596.2021.1960912","EdgeML"
"10.1007/s11042-021-11583-8","EdgeML"
"10.1109/ICCD46524.2019.00098","EdgeML"
"10.1016/j.eswa.2022.119016","EdgeML"
"10.1002/cpe.5101","EdgeML"
"10.1089/brain.2018.0658","EdgeML"
"10.35848/1347-4065/ac0d13","EdgeML"
"10.1109/TGRS.2023.3276374","EdgeML"
"10.1145/3312614.3312620","EdgeML"
"10.1109/CloudCom55334.2022.00041","EdgeML"
"10.1117/12.2622861","EdgeML"
"10.32604/csse.2023.024868","EdgeML"
"10.1007/978-3-031-26118-3_8","EdgeML"
"10.5220/0010509503280335","EdgeML"
"10.1109/icc40277.2020.9149251","EdgeML"
"10.1109/JPROC.2019.2941458","EdgeML"
"10.3390/electronics8111233","EdgeML"
"10.1109/MNET.2019.1800458","EdgeML"
"10.1007/s00521-020-05518-x","EdgeML"
"10.3390/app12094135","EdgeML"
"10.1109/WoWMoM51794.2021.00063","EdgeML"
"10.1109/cyber46603.2019.9066509","EdgeML"
"10.1016/j.jpdc.2022.04.005","EdgeML"
"10.3390/app11177993","EdgeML"
"10.1117/12.2552033","EdgeML"
"10.1109/ISCC53001.2021.9631391","EdgeML"
"10.1109/melecon48756.2020.9140539","EdgeML"
"10.1016/j.measurement.2021.109248","EdgeML"
"10.1145/3318216.3363454","EdgeML"
"10.1109/TII.2022.3161640","EdgeML"
"10.1504/IJGUC.2022.10045288","EdgeML"
"10.1145/3528535.3565244","EdgeML"
"10.7234/composres.2023.36.2.092","EdgeML"
"10.1109/ITNAC53136.2021.9652156","EdgeML"
"10.1016/j.ijepes.2022.108711","EdgeML"
"10.1109/JIOT.2019.2893866","EdgeML"
"10.14778/3587136.3587140","EdgeML"
"10.1109/IJCNN52387.2021.9533808","EdgeML"
"10.1109/icoin48656.2020.9016432","EdgeML"
"10.2514/1.J058486","EdgeML"
"10.7717/peerj.14667","EdgeML"
"10.1109/JIOT.2021.3098973","EdgeML"
"10.1109/ACCESS.2020.3012822","EdgeML"
"10.1109/TPAMI.2020.3029762","EdgeML"
"10.3171/2023.3.FOCUS2379","EdgeML"
"10.1109/TNSE.2022.3185116","EdgeML"
"10.1109/AIPR50011.2020.9425090","EdgeML"
"10.1109/ACCESS.2021.3088237","EdgeML"
"10.14778/3476249.3476302","EdgeML"
"10.1016/j.phycom.2022.101620","EdgeML"
"10.1016/j.iot.2023.100783","EdgeML"
"10.1109/SBCCI60457.2023.10261657","EdgeML"
"10.1145/3545008.3545030","EdgeML"
"10.1109/JIOT.2021.3098166","EdgeML"
"10.1109/6gsummit49458.2020.9083745","EdgeML"
"10.1109/ACCESS.2019.2938202","EdgeML"
"10.1109/SysCon48628.2021.9447078","EdgeML"
"10.1002/spe.3033","EdgeML"
"10.1109/TVT.2022.3195571","EdgeML"
"10.1109/JPROC.2019.2921977","EdgeML"
"10.1109/SEC54971.2022.00035","EdgeML"
"10.1109/JIOT.2020.2997128","EdgeML"
"10.1145/3001773.3001816","EdgeML"
"10.1109/IPDPSW50202.2020.00144","EdgeML"
"10.1109/TrustCom50675.2020.00068","EdgeML"
"10.1177/21582440231190337","EdgeML"
"10.1109/TPAMI.2023.3268415","EdgeML"
"10.1109/iecon43393.2020.9255294","EdgeML"
"10.1109/JSAC.2022.3211564","EdgeML"
"10.1109/ICCWorkshops50388.2021.9473506","EdgeML"
"10.1002/int.22992","EdgeML"
"10.1109/telfor48224.2019.8971033","EdgeML"
"10.1109/JSTSP.2022.3165356","EdgeML"
"10.1080/22797254.2023.2210745","EdgeML"
"10.1007/s11042-022-13712-3","EdgeML"
"10.1109/MITS.2019.2953513","EdgeML"
"10.1109/ACCESS.2021.3081794","EdgeML"
"10.1007/978-3-031-21333-5_35","EdgeML"
"10.1186/s13321-019-0407-y","EdgeML"
"10.3390/asi4040096","EdgeML"
"10.1109/infocom41043.2020.9155268","EdgeML"
"10.17341/gazimmfd.423674","EdgeML"
"10.1109/INFOCOMWKSHPS51825.2021.9484485","EdgeML"
"10.1007/s00521-020-04874-y","EdgeML"
"10.1007/s00521-021-06815-9","EdgeML"
"10.1109/percomworkshops48775.2020.9156259","EdgeML"
"10.1007/s41060-018-0151-9","EdgeML"
"10.3934/mbe.2023326","EdgeML"
"10.3390/app10144735","EdgeML"
"10.1016/j.compind.2022.103764","EdgeML"
"10.1109/ACCESS.2020.2976706","EdgeML"
"10.1145/3542953","EdgeML"
"10.1145/3229556.3229562","EdgeML"
"10.1109/MCE.2021.3099634","EdgeML"
"10.1109/LWC.2018.2876344","EdgeML"
"10.3966/160792642020122107022","EdgeML"
"10.1109/SysCon53073.2023.10131117","EdgeML"
"10.11999/JEIT190612","EdgeML"
"10.1007/s10489-009-0176-9","EdgeML"
"10.1007/s10586-021-03489-9","EdgeML"
"10.1109/ICOIN56518.2023.10049012","EdgeML"
"10.1587/nolta.13.324","EdgeML"
"10.1016/j.measurement.2021.110032","EdgeML"
"10.1109/ICECS202256217.2022.9970834","EdgeML"
"10.32604/cmc.2022.020826","EdgeML"
"10.1016/j.comnet.2021.107842","EdgeML"
"10.1109/siu49456.2020.9302149","EdgeML"
"10.1109/ICOIN50884.2021.9333988","EdgeML"
"10.1186/s13677-023-00394-x","EdgeML"
"10.1109/ICRoM54204.2021.9663495","EdgeML"
"10.3390/app13095821","EdgeML"
"10.1109/RTSS.2018.00029","EdgeML"
"10.1007/s12145-023-01040-5","EdgeML"
"10.1145/3450288","EdgeML"
"10.1007/s11227-021-03763-y","EdgeML"
"10.1145/3494981","EdgeML"
"10.1109/WF-IoT54382.2022.10152282","EdgeML"
"10.1109/ICFEC54809.2022.00020","EdgeML"
"10.1007/978-3-319-12084-3_5","EdgeML"
"10.1109/INFOCOMWKSHPS51825.2021.9484628","EdgeML"
"10.1109/IEEECONF38699.2020.9389430","EdgeML"
"10.3390/drones5040127","EdgeML"
"10.1155/2021/5595833","EdgeML"
"10.1007/978-3-030-76352-7_49","EdgeML"
"10.1109/iccworkshops49005.2020.9145118","EdgeML"
"10.1504/IJES.2018.091775","EdgeML"
"10.7717/peerj-cs.858","EdgeML"
"10.1109/EDTM55494.2023.10102972","EdgeML"
"10.1109/DCOSS.2019.00101","EdgeML"
"10.1145/3341145","EdgeML"
"10.1093/comnet/cny012","EdgeML"
"10.1016/j.neucom.2014.10.087","EdgeML"
"10.1109/MSN53354.2021.00041","EdgeML"
"10.1109/MWSCAS54063.2022.9859520","EdgeML"
"10.1007/978-3-030-24302-9_30","EdgeML"
"10.2298/CSIS200330012S","EdgeML"
"10.1002/cpe.6191","EdgeML"
"10.1109/PowerAfrica53997.2022.9905325","EdgeML"
"10.1145/3309545","EdgeML"
"10.1109/MNET.001.2200204","EdgeML"
"10.1109/TVT.2022.3178612","EdgeML"
"10.1109/TWC.2020.3024980","EdgeML"
"10.1109/TMC.2022.3195765","EdgeML"
"10.1109/TPDS.2023.3264480","EdgeML"
"10.3390/info14060345","EdgeML"
"10.36227/techrxiv.11640162.v1","EdgeML"
"10.1007/978-3-031-21637-4_4","EdgeML"
"10.1109/MILCOM52596.2021.9653127","EdgeML"
"10.1109/EDGE.2019.00028","EdgeML"
"10.1109/IDSTA53674.2021.9660819","EdgeML"
"10.1109/ICCWORKSHOPS53468.2022.9814555","EdgeML"
"10.3390/mi13060851","EdgeML"
"10.1109/IWCMC55113.2022.9824395","EdgeML"
"10.1117/12.2292660","EdgeML"
"10.1093/cercor/bhad103","EdgeML"
"10.3390/s22176562","EdgeML"
"10.1109/GLOBECOM46510.2021.9685432","EdgeML"
"10.1109/IEMTRONICS55184.2022.9795802","EdgeML"
"10.1002/andp.202200545","EdgeML"
"10.1016/j.jvcir.2014.01.011","EdgeML"
"10.1007/s11630-022-1544-6","EdgeML"
"10.1109/TCCN.2018.2881442","EdgeML"
"10.1007/978-3-031-21311-3_6","EdgeML"
"10.1039/c9me00043g","EdgeML"
"10.3233/WEB-210475","EdgeML"
"10.26342/2019-63-18","EdgeML"
"10.1109/OJCS.2022.3206407","EdgeML"
"10.1109/TC.2020.2973631","EdgeML"
"10.1145/3576914.3589807","EdgeML"
"10.1109/SEC50012.2020.00024","EdgeML"
"10.1016/j.neucom.2018.08.072","EdgeML"
"10.1117/1.JRS.13.044511","EdgeML"
"10.3390/app9183885","EdgeML"
"10.1109/DESSERT58054.2022.10018677","EdgeML"
"10.1109/TCC.2023.3285654","EdgeML"
"10.1109/MCOM.001.1900649","EdgeML"
"10.1109/ICDEW58674.2023.00029","EdgeML"
"10.1109/SPW50608.2020.00058","EdgeML"
"10.1142/S0218126623502201","EdgeML"
"10.1016/j.promfg.2020.10.031","EdgeML"
"10.1109/MSN53354.2021.00085","EdgeML"
"10.3390/s21144946","EdgeML"
"10.5220/0010379001430150","EdgeML"
"10.1109/TVT.2021.3089431","EdgeML"
"10.1109/JCS57290.2023.10102957","EdgeML"
"10.1109/VTC2022-Spring54318.2022.9860946","EdgeML"
"10.1088/1741-4326/ac412d","EdgeML"
"10.1109/IC2E55432.2022.00032","EdgeML"
"10.3233/AIS-220610","EdgeML"
"10.3390/s23031639","EdgeML"
"10.1109/FNWF55208.2022.00118","EdgeML"
"10.1109/MNET.001.2200212","EdgeML"
"10.1109/LCN53696.2022.9843405","EdgeML"
"10.1145/3488932.3517405","EdgeML"
"10.1109/icamechs49982.2020.9310135","EdgeML"
"10.1109/GLOBECOM42002.2020.9322333","EdgeML"
"10.1109/JIOT.2021.3063147","EdgeML"
"10.1145/3287624.3287716","EdgeML"
"10.1016/j.jmapro.2021.07.057","EdgeML"
"10.1016/j.jpdc.2022.04.004","EdgeML"
"10.1145/3349623.3361681","EdgeML"
"10.1109/ICAIIC57133.2023.10067094","EdgeML"
"10.1109/ACCESS.2022.3184309","EdgeML"
"10.1109/GLOBECOM46510.2021.9685644","EdgeML"
"10.1007/s00607-022-01096-z","EdgeML"
"10.1016/j.neunet.2016.12.002","EdgeML"
"10.1007/s11107-020-00895-8","EdgeML"
"10.1109/I2MTC53148.2023.10176106","EdgeML"
"10.1109/BigData50022.2020.9378161","EdgeML"
"10.1016/j.asr.2023.02.025","EdgeML"
"10.1007/978-3-030-23374-7_2","EdgeML"
"10.1007/978-3-030-65310-1_23","EdgeML"
"10.1109/TWC.2020.2984599","EdgeML"
"10.1109/TITS.2020.3024233","EdgeML"
"10.1109/JIOT.2021.3088577","EdgeML"
"10.1109/BigDataSecurity-HPSC-IDS49724.2020.00047","EdgeML"
"10.1145/3338503.3357719","EdgeML"
"10.5220/0007955704830488","EdgeML"
"10.1109/cac48633.2019.8996482","EdgeML"
